profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
wild adventures theme park,16,2,2,2,,13,84679583132_770120045161180,low,17.083333333333332,picture
fun spot america,38,1,2,1,,33,184020466977_767286052104076,medium,35.00006,other
fun spot america,23,2,3,2,,21,184020466977_767267948772553,medium,25.00009,video
disneyland paris,646,52,12,56,,478,652389081615295_775974521237956,high,582.000006923077,picture
silverwood theme park,17,2,0,2,,16,762701550509617_678920137770716,medium,20.0,video
belmont park,51,1,11,1,0.0012457732692649,40,83231004302_767257582104974,medium,42.00064705882353,picture
seaworld orlando,729,25,97,28,0.0035718617597483,459,1782696285170057_377301148304978,medium,509.0010898876404,picture
canada's wonderland,102,9,14,13,,88,95469803923_775191387982844,high,106.00005017387636,video
seaworld san diego,242,5,15,5,0.0023321850437507,182,426111667814056_689815569963071,medium,192.00035433070863,video
lake compounce,60,3,5,3,,46,80018245271_791501566346367,medium,52.000090361445785,picture
happy hollow park & zoo,9,0,0,0,,9,132942835175_754037053419799,low,9.0,picture
wild adventures theme park,30,4,3,4,,25,84679583132_769945921845259,low,33.125,picture
universal orlando resort (us),1234,46,90,81,,966,90867402851_775492054612169,high,1058.0000870967742,picture
busch gardens tampa bay,332,15,38,20,,266,68181225238_755682239923749,medium,296.0001647398844,video
hersheypark,52,2,0,2,,44,16994689356_763305079162692,high,48.0,video
gilroy gardens,36,2,1,2,,26,122943674395623_763208052510844,medium,30.000036144578313,picture
sea life park,16,1,2,1,,14,105015532870022_697162422516955,low,16.000230769230768,picture
legoland california,42,4,1,5,,37,143631389003522_766432308856366,medium,45.00000461538462,video
wild adventures theme park,10,1,0,1,,9,84679583132_769618858544632,low,11.0,picture
elitch gardens,57,12,5,14,,41,62242807350_751896490309978,medium,65.00010344827587,picture
six flags great adventure,107,20,4,30,,80,69421318512_749769017185768,high,120.0000109090909,picture
pacific park,17,0,2,0,,14,61119627598_749717757203972,medium,14.00010909090909,picture
happy hollow park & zoo,15,0,0,0,,10,132942835175_753673856789452,low,10.0,picture
busch gardens williamsburg,131,10,8,17,,112,18543728314_759061129595858,medium,132.0000347826087,picture
santa cruz beach boardwalk,580,12,48,12,0.0015418974493643,398,40035168377_800734422097594,medium,422.00036,picture
kings island,208,13,25,22,,171,155893938367_766750878825936,medium,197.00010838150288,picture
seaworld,218,26,29,26,,160,63617892564_760821672751754,high,212.00005117647055,video
six flags discovery kingdom,52,4,3,7,,42,59636827742_758865759609228,medium,50.000032727272725,picture
enchanted island amusement park,44,5,5,7,0.0039606761439988,36,120659204674179_688837163331835,low,46.001,picture
universal orlando resort (us),1073,25,87,28,,866,90867402851_774887224672652,high,916.0000841935484,picture
quassy amusement & waterpark,11,0,0,0,,11,38328744398_763788015781019,low,11.0,picture
wild adventures theme park,65,14,15,27,,58,84679583132_769514025221782,low,86.625,picture
sesame place san diego,40,1,9,1,0.0018957345971563,33,116946949686332_903936558408725,low,35.00093103448276,picture
walt disney animation studios,2036,75,214,115,,1355,23245476854_932879154875608,high,1505.0000535,picture
santa cruz beach boardwalk,414,29,2,35,0.0010865558588489,364,40035168377_794345626069807,medium,422.000015,other
busch gardens tampa bay,181,7,12,7,,155,68181225238_755267833298523,medium,169.00005202312138,picture
kings island,214,20,29,26,,178,155893938367_766664565501234,medium,218.00012572254337,picture
knott's berry farm,481,26,25,48,,383,10286130875_758116996366704,medium,435.00011773940344,picture
west edmonton mall,35,3,12,5,,33,207298682218_760241776150257,medium,39.00019000971161,picture
cedar point,145,25,16,27,,109,10625691462_766447808847810,high,159.000032,picture
seaworld san diego,72,0,17,0,,46,426111667814056_689297423348219,medium,46.00040157480315,video
lake compounce,69,5,11,8,,55,80018245271_791560976340426,medium,65.00019879518072,picture
waterville usa,1,0,0,0,,1,138319355040_657844329898248,medium,1.0,picture
wild adventures theme park,10,0,0,0,,9,84679583132_769425828563935,low,9.0,video
seaworld orlando,80,2,12,2,,69,1782696285170057_376680511700375,medium,73.00013483146067,picture
fun spot america,25,3,4,6,,22,184020466977_766523955513619,medium,28.00012,other
busch gardens tampa bay,1149,57,95,111,0.0020054316858206,942,68181225238_755138906644749,medium,1056.0004118497109,picture
happy hollow park & zoo,9,0,1,0,,6,132942835175_753420093481495,low,6.000076923076923,picture
playland,2,1,0,1,,2,170865866397863_686166210307816,low,4.0,picture
canada's wonderland,41,9,4,10,,38,95469803923_774444481390868,high,56.00001433539325,picture
disneyland paris,327,56,21,59,,236,652389081615295_775125487989526,high,348.0000121153846,other
sea life park,9,0,0,0,,7,105015532870022_696607742572423,low,7.0,picture
wild adventures theme park,7,0,0,0,,6,84679583132_769072775265907,low,6.0,video
legoland california,50,2,2,6,,48,143631389003522_765838135582450,medium,52.00000923076923,picture
six flags great adventure,126,5,3,6,,106,69421318512_749241383905198,high,116.0000081818182,picture
pacific park,11,0,1,0,,9,61119627598_749208403921574,medium,9.000054545454546,picture
kings island,40,0,4,0,,31,155893938367_766206525547038,medium,31.00001734104046,picture
happy hollow park & zoo,8,0,0,0,,7,132942835175_753110960179075,low,7.0,picture
wild adventures theme park,11,2,1,5,,10,84679583132_769007851939066,low,14.041666666666666,picture
six flags over georgia & hurricane harbor,60,9,2,21,,49,34284255238_752530853576546,medium,67.00001252609603,picture
elitch gardens,53,10,1,14,,48,62242807350_751265380373089,medium,68.00002068965517,picture
belmont park,13,0,0,0,,13,83231004302_766141475549918,medium,13.0,picture
skypark at santa's village,112,2,7,4,0.0022088930392931,93,653315854781004_673117765002364,medium,97.00036842105264,picture
lake compounce,76,4,3,6,,66,80018245271_790847853078405,medium,74.00005421686747,picture
busch gardens williamsburg,46,12,1,12,,39,18543728314_758433139658657,medium,63.000004347826085,picture
