profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
wild adventures theme park,16,2,2,2,,1090000000000.0,13,84679583132_770120045161180,low,23,1
fun spot america,38,1,2,1,,417000000000.0,33,184020466977_767286052104076,medium,41,3
fun spot america,23,2,3,2,,285000000000.0,21,184020466977_767267948772553,medium,34,2
disneyland paris,646,52,12,56,,136000000000.0,478,652389081615295_775974521237956,high,618,1
silverwood theme park,17,2,0,2,,496000000000.0,16,762701550509617_678920137770716,medium,20,2
belmont park,51,1,11,1,0.0012457732692649,0.0012457732692649,40,83231004302_767257582104974,medium,75,1
seaworld orlando,729,25,97,28,0.0035718617597483,0.0035718617597483,459,1782696285170057_377301148304978,medium,800,1
canada's wonderland,102,9,14,13,,1510000000000.0,88,95469803923_775191387982844,high,148,2
seaworld san diego,242,5,15,5,0.0023321850437507,0.0023321850437507,182,426111667814056_689815569963071,medium,237,2
lake compounce,60,3,5,3,,4140000000000.0,46,80018245271_791501566346367,medium,67,1
happy hollow park & zoo,9,0,0,0,,2280000000000.0,9,132942835175_754037053419799,low,9,1
wild adventures theme park,30,4,3,4,,2010000000000.0,25,84679583132_769945921845259,low,42,1
universal orlando resort (us),1234,46,90,81,,456000000000.0,966,90867402851_775492054612169,high,1328,1
busch gardens tampa bay,332,15,38,20,,577000000000.0,266,68181225238_755682239923749,medium,410,2
hersheypark,52,2,0,2,,62800000000.0,44,16994689356_763305079162692,high,48,2
gilroy gardens,36,2,1,2,,477000000000.0,26,122943674395623_763208052510844,medium,33,1
sea life park,16,1,2,1,,71700000000.0,14,105015532870022_697162422516955,low,22,1
legoland california,42,4,1,5,,73500000000.0,37,143631389003522_766432308856366,medium,48,2
wild adventures theme park,10,1,0,1,,59800000000.0,9,84679583132_769618858544632,low,11,1
elitch gardens,57,12,5,14,,513000000000.0,41,62242807350_751896490309978,medium,80,1
six flags great adventure,107,20,4,30,,12500000000.0,80,69421318512_749769017185768,high,132,1
pacific park,17,0,2,0,,3390000000000.0,14,61119627598_749717757203972,medium,20,1
happy hollow park & zoo,15,0,0,0,,3800000000000.0,10,132942835175_753673856789452,low,10,1
busch gardens williamsburg,131,10,8,17,,2190000000000.0,112,18543728314_759061129595858,medium,156,1
santa cruz beach boardwalk,580,12,48,12,0.0015418974493643,0.0015418974493643,398,40035168377_800734422097594,medium,566,1
kings island,208,13,25,22,,3720000000000.0,171,155893938367_766750878825936,medium,272,1
seaworld,218,26,29,26,,1480000000000.0,160,63617892564_760821672751754,high,299,2
six flags discovery kingdom,52,4,3,7,,2330000000000.0,42,59636827742_758865759609228,medium,59,1
enchanted island amusement park,44,5,5,7,0.0039606761439988,0.0039606761439988,36,120659204674179_688837163331835,low,61,1
universal orlando resort (us),1073,25,87,28,,3860000000000.0,866,90867402851_774887224672652,high,1177,1
quassy amusement & waterpark,11,0,0,0,,2840000000000.0,11,38328744398_763788015781019,low,11,1
